22 11900 60286
3 5756 0.160291 -0.0923165
4 5756 0.0954824 -0.0767969
3 561 0.162884 -0.0871433
3 5757 0.175845 -0.0871433
4 5757 0.115703 -0.072141
3 1089 0.0747435 -0.0224781
3 5727 0.248431 -0.0224781
3 5758 0.256209 -0.0198915
4 5758 0.21836 -0.000750609
4 1203 0.23547 -0.00178525
3 5759 0.248431 -0.0121317
4 5759 0.205917 0.0085612
3 5760 0.232877 -0.00954508
4 5760 0.1914 0.0111478
4 1207 0.121924 0.0116651
3 5761 0.206954 -0.00695845
4 5761 0.162365 0.0116651
3 5762 0.0488199 -0.00437185
4 5762 -0.0118412 0.0085612
3 1475 0.196584 0.00338797
3 3781 0.0825206 0.00856117
3 5763 0.196584 0.0137344
4 5763 0.1437 0.0364966
3 5764 0.100667 0.0214942
4 5764 0.0348212 0.0396005
3 424 0.0410429 0.0344272
4 427 0.0773359 0.0628799
3 5765 0.0177117 0.0473603
4 5765 -0.052282 0.0654666
3 431 0.0877053 0.0499469
3 1127 0.0306735 0.0525335
3 1127 0.0358581 0.0525335
4 1233 0.222508 0.0861594
3 1332 -0.189677 0.0551201
3 1460 0.230285 0.0551201
4 4805 0.193473 0.0861594
3 5766 0.121406 0.0602933
4 5766 0.0591894 0.0835728
3 5767 0.168068 0.0602933
4 5767 0.103259 0.0861594
3 5739 0.183623 0.0628799
4 436 0.105852 0.0939192
4 1243 0.0441537 0.0985751
3 5768 0.129183 0.075813
4 5768 0.0617818 0.101679
3 5769 0.105852 0.0783996
4 5769 0.0384505 0.101679
3 5743 0.173253 0.088746
4 449 0.105852 0.122372
3 5770 0.155107 0.101679
4 5770 0.09289 0.127545
3 5771 0.1914 0.101679
4 5771 0.129183 0.132718
4 1248 0.274355 0.135822
3 5772 0.204361 0.106852
4 5772 0.139552 0.137892
4 1254 0.100667 0.143065
3 5773 0.199177 0.114612
4 5773 0.139552 0.145651
4 1258 -0.136274 0.135822
4 1263 -0.142496 0.151342
4 1260 0.193992 0.179277
3 5774 -0.223378 0.145651
4 5774 -0.290779 0.150825
3 5750 0.212138 0.145651
4 1264 0.177919 0.188589
3 5775 -0.0807979 0.153411
4 5775 -0.150792 0.168931
3 5776 0.131775 0.153411
4 5776 0.0628187 0.182381
4 1270 -0.0305062 0.182381
4 1269 0.0410429 0.179277
4 1268 0.113629 0.189624
3 1469 0.0332658 0.161171
4 1279 0.253616 0.218076
3 5777 0.152514 0.179277
4 5777 0.0908162 0.210317
3 5778 0.333979 0.181864
4 5778 0.278243 0.226698
3 5779 0.331387 0.189624
4 5779 0.274355 0.233596
3 5780 0.206954 0.194797
4 5780 0.150426 0.228495
3 5781 0.0192671 -0.199402
4 5781 -0.0441938 -0.199402
3 5782 0.128146 -0.0193742
4 5782 0.0665343 -0.00178529
4 1303 -0.0398387 -0.00385451
3 5783 0.162365 -0.0162702
4 5783 0.10637 0.00235333
3 5784 0.209028 -0.0100624
4 5784 0.164854 0.00918199
3 5785 0.0534862 0.00235333
4 5785 -0.00686382 0.0166314
3 1475 0.196584 0.00235333
3 5786 0.261912 0.0085612
4 5786 0.217116 0.0315303
4 1310 -0.0404608 0.0240809
3 1307 0.184141 0.014769
3 3784 0.311685 0.014769
3 5764 0.100149 0.0209769
3 5787 0.100149 0.0271848
4 5787 0.037932 0.0458083
4 570 -0.033617 0.0520162
3 5788 0.118814 0.0396005
4 5788 0.0565971 0.061328
3 5789 0.0348212 0.0427044
4 5789 -0.0367278 0.061328
3 5790 0.137479 0.0427044
4 5790 0.075262 0.0644319
4 428 0.108859 0.0650527
3 470 -0.186048 0.0458083
3 4829 0.146811 0.0489123
3 5791 0.0317104 0.0520162
4 5791 -0.0367278 0.0706398
3 3654 0.10637 0.0551201
3 5792 0.168587 0.0582241
4 5792 0.105126 0.0836763
3 5793 0.0161563 0.0644319
4 5793 -0.0491711 0.0799516
3 5794 0.118814 0.0644319
4 5794 0.0597079 0.0861594
3 5795 0.249468 0.0737437
4 5795 0.196584 0.101679
4 1337 0.112592 0.104783
3 5796 0.168587 0.0799516
4 5796 0.103259 0.107887
3 4806 0.205917 0.0861594
3 5797 0.314796 0.0892633
4 5797 0.269378 0.120923
3 5798 0.168587 0.0954712
4 5798 0.10637 0.123407
3 5770 0.162365 0.0985751
3 5799 -0.0616145 0.104783
4 5799 -0.123831 0.117199
3 5800 0.168587 0.104783
4 5800 0.100149 0.135822
3 575 0.193473 0.110991
3 5801 0.321018 0.110991
4 5801 0.273111 0.146996
4 1348 -0.12072 0.126511
3 5802 0.1437 0.117199
4 5802 0.0814837 0.14203
4 1347 0.280577 0.158171
3 5803 0.205917 0.135822
4 5803 0.142456 0.169345
4 1353 0.193473 0.179277
3 1264 0.240136 0.151342
4 1281 0.078995 0.202867
3 5804 0.153033 0.179277
4 5804 0.093927 0.206592
3 5805 0.233914 0.182381
4 5805 0.168587 0.219628
3 5806 0.0503754 0.194797
4 5806 -0.0180628 0.219628
3 1484 0.205917 0.194797
3 5807 0.0192671 -0.240374
4 5807 -0.0441938 -0.244099
3 5808 -0.0255288 -0.203127
4 5808 -0.100189 -0.203127
3 1292 0.153655 -0.128632
3 5809 0.168587 -0.113734
4 5809 0.112592 -0.102559
3 5810 0.138723 -0.0615876
4 5810 0.082728 -0.0466887
3 1298 0.176053 -0.0541382
3 5811 0.176053 -0.0355146
4 5811 0.120058 -0.016891
3 5812 0.190985 -0.0243404
4 5812 0.128146 -0.000750609
3 5813 0.254446 -0.0206157
4 5813 0.217116 -0.00199215
3 5814 0.265645 -0.0206157
4 5814 0.228315 -0.00199215
3 5785 0.0528641 0.00173257
3 5815 0.120058 0.0129067
4 5815 0.0603301 0.0315303
3 5816 0.101393 0.0166314
4 5816 0.0379321 0.035255
3 5817 0.108859 0.0278056
4 5817 0.0491311 0.0464291
3 1315 0.176053 0.0389797
3 5818 0.0416651 0.0464291
4 5818 -0.0329948 0.0650527
3 5819 0.0304661 0.0501539
4 5819 -0.0404608 0.0687774
3 1329 -0.0516598 0.0538786
3 5820 0.254446 0.0538786
4 5820 0.194718 0.0836763
3 5792 0.168587 0.0576033
3 5821 -0.186048 0.0650527
4 5821 -0.234577 0.0650527
3 5822 0.187252 0.0725021
4 5822 0.120058 0.1023
3 5797 0.314174 0.087401
3 5823 0.149922 0.0985751
4 5823 0.090194 0.124648
3 5824 0.138723 0.1023
4 5824 0.082728 0.124648
3 575 0.190985 0.109749
4 477 -0.30177 0.124648
3 474 0.205917 0.120923
4 4810 -0.298037 0.139547
3 5825 0.258179 0.139547
4 5825 0.194718 0.176794
3 5826 0.123791 0.143272
4 5826 0.0640631 0.169345
3 5827 0.239514 0.150721
4 5827 0.176053 0.187968
4 4808 -0.0292618 0.180519
3 5828 -0.0927227 0.158171
4 5828 -0.16365 0.173069
3 5829 0.0416651 0.161895
4 5829 -0.0329948 0.187968
3 5830 0.232048 0.161895
4 5830 0.168587 0.199142
3 5831 0.202184 0.16562
4 5831 0.146189 0.195418
3 5832 0.0230001 0.169345
4 5832 -0.0441938 0.191693
3 5833 0.0379321 0.173069
4 5833 -0.0367278 0.199142
3 1281 0.138723 0.176794
3 5804 0.153655 0.176794
3 5834 0.232048 0.180519
4 5834 0.168587 0.217766
3 1183 0.273111 0.180519
3 5835 0.161121 0.191693
4 5835 0.09766 0.221491
3 5836 -0.0466013 -0.225293
5 5836 -0.200623 -0.273858
5 5612 -0.00701255 -0.102632
5 5613 -0.00388712 -0.0932763
5 584 -0.0578529 -0.046083
3 5837 0.050287 -0.000760824
5 5837 -0.0911674 -0.0190293
5 5620 0.0304926 0.0158712
5 23 -0.126821 0.0200292
5 3688 -0.0830647 0.0397796
5 682 0.130923 0.0614428
5 681 0.144675 0.0624407
5 3127 -0.116611 0.041235
5 3708 0.0867503 0.0636881
5 121 0.114671 0.066183
5 3687 0.0971684 0.0668066
5 503 0.0371602 0.0636882
5 618 0.116963 0.0699251
5 3017 0.0294508 0.0709646
5 706 -0.0280988 0.034499
3 5838 0.135715 0.0823991
5 5838 0.176709 0.0477914
5 141 0.0461198 0.0927941
5 144 0.0434111 0.124811
5 78 0.0242417 0.126058
5 80 0.0169491 0.127098
3 5839 0.0690396 0.158283
5 5839 0.181555 0.104229
3 5840 -0.00409543 -0.243172
5 5840 -0.147657 -0.290781
5 656 0.020808 -0.155904
5 662 0.03521 -0.0517212
3 3322 0.169678 0.0125448
5 172 0.0514122 0.0075552
5 3707 -0.127862 0.0212766
5 180 -0.121612 0.0262662
5 776 -0.11036 0.0262662
5 695 -0.296636 0.00905205
5 683 0.124922 0.0629397
5 784 0.057413 0.0614428
3 5841 0.220936 0.0562038
5 5841 0.0664143 0.0614428
5 782 0.0859169 0.0636882
5 514 0.10717 0.0649355
3 5842 0.0684145 0.0574512
5 5842 -0.0916075 0.0499668
5 792 -0.044601 0.0554553
3 5843 0.294696 0.0586985
5 5843 0.142925 0.0704241
5 5656 0.150426 0.083896
5 810 -0.286634 0.0387402
5 231 -0.0365999 0.153501
3 3702 0.282194 0.184686
5 3713 0.00100527 -0.0984238
3 1507 0.193932 -0.0134011
5 3315 0.139624 -0.0104073
3 5844 0.166928 0.0165365
5 5844 0.0304093 0.00905205
5 3716 0.03521 0.0291103
5 5679 0.0244085 0.0380915
5 183 -0.122612 0.0285115
5 5680 -0.0716047 0.0419834
5 5648 0.128823 0.0614429
3 5845 0.297446 0.0509647
5 5845 0.146825 0.0614429
3 1509 0.237438 0.0554553
5 881 0.0859169 0.0629397
5 5681 0.0982187 0.0650354
5 5683 0.119822 0.0704241
5 279 0.0274089 0.0659335
5 207 0.101819 0.0776092
5 285 0.0904175 0.0823991
3 810 -0.18262 0.0734179
5 901 0.0298092 0.0794054
5 292 0.0334097 0.0988648
5 910 0.0388105 0.102757
5 3384 0.0514122 0.147663
5 236 0.0172075 0.185384
3 5846 0.164828 -0.08585
5 5846 0.00460576 -0.102016
5 5700 0.0643741 -0.0302379
5 977 0.142145 -0.0039408
3 5847 0.141425 0.0165365
5 5847 0.164828 -0.0139998
5 324 -0.11241 0.0255177
5 393 -0.294235 0.00899222
5 3726 -0.0728049 0.041684
5 5711 -0.0584029 0.0470728
5 1001 0.133504 0.0650354
3 5848 0.0856169 0.0686279
5 5848 -0.0782056 0.0628799
5 351 -0.286134 0.0389896
3 5849 0.18103 0.0937754
5 5849 0.0244085 0.0991642
3 5850 0.186431 0.0937754
5 5850 0.028009 0.0991642
5 5712 0.0406107 0.106349
5 294 0.0384505 0.110301
5 1038 0.0470916 0.116768
5 375 -0.000434852 -0.110423
5 5731 0.0319695 0.00468122
3 5851 0.174549 0.0133033
5 5851 0.0332658 0.00597457
5 5732 0.0319695 0.0111477
3 1520 0.0665343 0.0391693
5 383 -0.104129 0.0305473
5 393 -0.294927 0.0085612
5 5736 0.056597 0.0628799
5 3734 0.0954824 0.0654666
5 1135 0.0125269 0.0654666
3 5852 0.282564 0.0650354
5 5852 0.129183 0.075813
5 5740 0.0319695 0.0715019
5 397 0.113629 0.0783996
3 439 0.241518 0.0693464
5 5741 -0.285594 0.0391693
5 3736 0.0406108 0.0779684
3 5853 0.18103 0.0952125
5 5853 0.027649 0.0995235
5 405 0.020304 0.106852
5 5745 0.0436352 0.117199
5 353 0.0462276 0.122372
5 407 0.0449314 0.123234
5 1048 -0.122276 0.155998
3 5854 0.232877 0.162033
5 5854 0.0730152 0.179277
5 1196 -0.00250868 -0.109388
5 1199 0.0341991 -0.0653123
5 1209 0.134368 -0.00695845
3 5855 0.253616 0.0214942
5 5855 0.116325 0.0240809
5 1229 -0.0958336 0.0302887
3 565 0.0773359 0.0473603
3 5856 0.256209 0.0525335
5 5856 0.103259 0.0602933
5 1332 -0.298037 0.017873
5 1234 0.112592 0.0644319
5 3587 0.0659295 0.0644319
5 1239 -0.0989444 0.0551201
5 1238 0.112592 0.0799516
5 1242 -0.0491711 0.0706398
3 5857 0.188807 0.0732264
5 5857 0.0306735 0.075813
3 5858 0.173253 0.075813
5 5858 0.0151193 0.0783996
5 1245 0.0332658 0.0913326
5 5771 0.0358581 0.109439
5 1255 0.0161563 0.123407
3 5859 0.160291 0.127545
5 5859 0.00215753 0.132718
3 3806 0.00215753 0.161171
5 3621 0.0730152 0.200832
3 5860 0.233914 -0.0100624
5 5860 0.116325 -0.016891
3 5861 0.075262 0.00545726
5 5861 -0.0740578 -0.00944157
5 5786 0.13499 0.00918199
3 5862 0.0597079 0.0520162
5 5862 -0.105166 0.0427044
3 5863 0.252579 0.0551201
5 5863 0.0970378 0.0644319
3 5864 -0.176715 0.0644319
5 5864 -0.288705 0.0302887
5 445 -0.283105 0.0389797
5 5795 0.09766 0.0836763
5 5796 0.0068238 0.0830555
5 1345 0.0491311 0.120923
5 1281 -0.00686382 0.180519
5 579 -0.0927227 0.184244
5 1365 0.0628187 0.222732
3 5865 0.20965 0.139547
5 5865 0.0603301 0.150721
5 5826 -0.0255288 0.146996
3 5866 0.179786 0.154446
5 5866 0.0192671 0.16562
5 5829 -0.12632 0.161895
3 5829 0.0304661 0.16562
5 5834 0.075262 0.199142
3 5867 0.254446 0.184244
5 5867 0.101393 0.206592
3 5868 0.217116 0.202867
5 5868 0.0640631 0.221491
3 5869 -0.0424341 -0.228411
6 5869 -0.25288 -0.289326
6 95 -0.249129 -0.281841
6 5613 -0.0486849 -0.110948
6 591 0.0321595 -0.027372
6 5837 -0.136534 -0.0319624
3 5870 0.16697 0.0169107
6 5870 -0.0122216 -0.00491882
3 672 0.255524 0.0210687
6 5620 -0.0122216 0.00131817
6 19 0.0196578 0.003813
3 5871 0.0200745 0.0273057
6 5871 -0.188287 -0.00180032
3 1545 -0.186204 0.0449771
6 3688 -0.125779 0.0262662
6 681 0.103419 0.0424824
6 683 0.0821664 0.0424824
6 684 0.103419 0.0462246
6 3694 0.0709149 0.0437298
6 3708 0.0461198 0.0449771
6 617 0.028409 0.0470561
6 128 -0.136197 0.0377006
3 5872 -0.185162 0.0605696
6 5872 -0.342892 0.022524
6 3765 -0.0268069 0.0480956
6 3017 -0.0111798 0.0543326
3 5873 0.268025 0.0678461
6 5873 0.0871671 0.0586985
6 697 0.0621637 0.059946
6 54 0.094043 0.0636881
6 699 0.0421609 0.0624407
6 5626 0.0896675 0.0636882
6 141 0.00444736 0.0761621
6 5628 -0.0278487 0.0749147
6 3700 -0.0265986 0.0786569
6 144 0.00340555 0.109426
6 5635 -0.269132 0.132295
3 5874 -0.0403505 0.174915
6 5874 -0.248712 0.156204
6 494 -0.0253484 0.173459
6 509 -0.0340996 0.175954
3 729 0.31699 0.216495
3 3188 0.152176 -0.0847523
3 5875 0.173429 -0.0373512
6 5875 -0.00799599 -0.0660912
6 744 -0.102859 -0.0573096
3 1542 0.192182 -0.0173928
3 5876 0.25469 -0.014898
6 5876 0.0904175 -0.0358543
6 173 0.0184076 -0.00441985
3 5870 0.167178 0.016287
6 672 0.0769157 0.00605832
3 5877 0.0146571 0.0275136
6 5877 -0.194538 -0.000760824
6 695 -0.346143 0.0075552
6 191 -0.113277 0.0283452
6 5648 0.0889173 0.0419834
6 683 0.0829165 0.0419834
6 1399 0.103919 0.0449772
6 5841 0.0259087 0.0434803
6 785 0.0259087 0.0437298
6 782 0.0446613 0.0437298
6 514 0.0649141 0.0449772
6 5651 -0.134113 0.0362454
6 792 -0.0866068 0.0404865
6 5652 0.0271589 0.0462246
6 887 0.0325762 0.0470561
3 5878 0.285944 0.0686777
6 5878 0.093418 0.0624407
6 810 -0.335391 0.0374928
6 809 0.130623 0.0901829
3 5879 0.195932 0.102358
6 5879 0.000905245 0.0948731
6 816 0.00490576 0.107846
3 1552 -0.225376 0.146016
6 723 -0.0278487 0.155996
6 5668 -0.195372 0.147264
6 237 -0.0353497 0.175954
6 730 -0.199182 -0.301401
3 5880 -0.0325994 -0.202008
6 5880 -0.250379 -0.259388
6 5844 -0.0130967 -0.00591673
3 5881 0.271943 0.0255177
6 5881 0.0964184 0.0111477
3 5882 0.0439111 0.0374928
6 5882 -0.166118 0.0135427
6 5648 0.0892174 0.041684
3 1553 -0.0340996 0.0524615
6 272 0.0730152 0.0524616
6 5683 0.0799161 0.0524615
6 894 -0.0872069 0.0434803
6 279 -0.0130967 0.0494678
6 893 -0.0265986 0.0509647
6 202 0.0874172 0.0578503
6 347 0.00640603 0.0650354
3 5883 0.316949 0.0853929
6 5883 0.159254 0.0799516
6 1030 -0.0265986 0.0749147
6 356 -0.0235981 0.112337
6 3384 0.0118067 0.131497
3 231 0.100919 0.154249
6 5692 -0.196122 0.146765
6 5693 -0.271632 0.14269
3 5884 0.32595 0.211131
6 5884 0.146465 0.224543
3 372 -0.0386002 -0.222365
3 5885 0.163028 -0.14333
6 5885 -0.0118412 -0.186986
3 5886 0.136024 -0.05711
6 5886 -0.0616034 -0.0909893
6 5705 -0.0115965 -0.00501856
6 987 -0.0911674 0.00252571
6 990 -0.00691577 0.0111477
6 993 -0.170018 0.0075552
6 324 -0.155616 0.012944
6 325 -0.146615 0.0165365
6 5710 -0.0548024 0.0219252
6 393 -0.343922 0.00683674
6 3726 -0.116011 0.027314
6 338 -0.132213 0.0370138
6 1009 0.0211681 0.0434803
3 5887 0.168428 0.0614429
6 5887 -0.0285188 0.0456358
3 5888 0.0676145 0.0632391
6 5888 -0.138694 0.0413248
3 5889 0.283644 0.0650354
6 5889 0.0881373 0.0564134
3 5890 0.231437 0.0668316
6 5890 0.0319695 0.0564134
6 340 0.0730152 0.0585689
6 5848 -0.123212 0.0488691
6 1017 -0.0133967 0.0560541
6 342 0.0600535 0.0585689
6 5849 -0.0169972 0.0829979
6 294 -0.000434916 0.0952125
6 1038 0.006046 0.101679
6 5714 -0.428174 0.0909014
3 5891 0.0460115 0.163829
6 5891 -0.164617 0.153411
3 5892 -0.0393202 -0.221647
6 5892 -0.248869 -0.282001
6 1080 -0.0118412 -0.0814527
6 1081 -0.0118412 -0.069037
6 3738 0.00734222 -0.00695845
3 5893 -0.0306791 0.0154588
6 5893 -0.227626 -0.0178918
6 5732 -0.0112364 -0.0039408
6 425 -0.158137 0.0111477
6 552 -0.0730209 0.0214942
3 5894 0.0773358 0.0434803
6 5894 -0.130053 0.0214942
6 1115 -0.0241982 0.0240808
3 1433 0.289045 0.0521023
3 554 0.219915 0.0564134
6 395 -0.10845 0.0413248
6 5739 0.00474991 0.0447737
6 568 0.0306735 0.0551201
6 5740 -0.00907608 0.0542579
6 5742 -0.0911674 0.0585689
6 558 -0.0263584 0.0628799
3 5895 0.241518 0.151256
6 5895 0.0427711 0.151256
6 415 -0.281274 0.138323
6 1471 -0.171098 0.164189
6 3778 0.118814 0.187037
6 1286 -0.257078 -0.286312
3 5896 -0.0393202 -0.221647
6 5896 -0.249301 -0.281139
3 5897 0.0747435 0.00597457
6 5897 -0.12072 -0.0224781
3 5898 0.253616 0.0111478
6 5898 0.075262 -0.00695845
6 1220 0.0285996 0.0085612
6 424 -0.170493 0.0085612
3 425 0.0540047 0.0370138
3 391 0.116221 0.0525335
6 1233 0.0845945 0.0427044
6 4805 0.0690403 0.0427044
3 5899 0.0980748 0.0602933
6 5899 -0.108277 0.0396005
3 396 0.199177 0.0602933
3 1567 0.26917 0.0654666
6 445 -0.334849 0.0370138
6 442 0.00215753 0.0628799
6 1245 -0.00821193 0.075813
6 449 -0.0273953 0.0830555
6 1256 0.0099346 0.114095
3 5900 0.206954 0.135305
6 5900 0.0068238 0.132718
3 5901 0.13696 0.176691
6 5901 -0.0441938 0.169345
6 1279 0.115703 0.185485
3 5902 0.274355 0.20773
6 5902 0.0877053 0.216524
6 5860 0.075262 -0.0317899
6 1475 0.0230001 -0.0206157
6 1307 0.0192671 -0.00944157
3 5903 0.252579 0.0116651
6 5903 0.093927 -0.00695845
6 1317 -0.145607 0.017873
6 431 -0.111388 0.0278056
6 5863 0.0565971 0.0427044
6 436 -0.0180628 0.0464291
6 1327 0.0597079 0.0582241
6 1335 -0.0927227 0.0576033
6 5795 0.0565971 0.0650527
6 575 -0.00250868 0.104783
3 1562 -0.226488 0.114095
6 474 0.0118011 0.113474
6 1264 0.0410429 0.151342
6 1365 0.0254888 0.207213
3 5904 0.29302 0.204109
6 5904 0.105126 0.214041
3 5905 0.306708 0.0203561
6 5905 0.157388 0.00545726
3 5906 0.239514 0.0240809
6 5906 0.075262 0.00545726
3 5907 0.0379321 0.0315303
6 5907 -0.171116 0.00545726
3 5908 0.0603301 0.0464291
6 5908 -0.148718 0.0240809
3 470 -0.186048 0.0501539
3 5909 0.0491311 0.0538786
6 5909 -0.159917 0.0315303
3 436 0.176053 0.061328
6 477 -0.428692 0.087401
6 5865 0.0192671 0.135822
3 5910 -0.219645 0.143272
6 5910 -0.410027 0.109749
6 5866 -0.0180628 0.150721
6 5829 -0.167383 0.150721
3 5911 0.0603301 0.187968
6 5911 -0.144985 0.180519
3 5912 0.149922 0.187968
6 5912 -0.0441938 0.184244
3 5913 0.0200745 -0.240885
7 5913 -0.053894 -0.154607
3 5914 -0.0226397 -0.184752
7 5914 -0.0991085 -0.0859998
3 5915 -0.0215979 -0.182673
7 5915 -0.0978584 -0.0822576
3 5916 0.160719 -0.131738
7 5916 0.0799161 -0.0493262
3 5917 0.165928 -0.130698
7 5917 0.0859169 -0.0478293
3 5918 0.16697 -0.0849603
7 5918 0.0846667 0.00755517
7 854 0.0621637 -0.0535674
3 5919 0.101336 -0.0267483
7 5919 0.0273672 0.0304242
7 5617 0.112921 0.0449772
7 5618 0.144675 0.0499668
7 591 0.118421 0.0562038
7 593 0.115921 0.0644366
7 5870 0.0877922 0.0834386
7 18 0.116963 0.0886361
7 603 0.192432 0.100362
3 5920 0.30553 0.0262662
7 5920 0.214685 0.103605
3 611 0.131548 0.0480956
7 682 0.193015 0.132295
7 117 0.210726 0.132295
7 683 0.188848 0.133335
7 684 0.205517 0.134374
3 58 -0.0570194 0.0584906
7 127 0.104461 0.139572
3 1402 0.116963 0.0636881
7 699 0.154676 0.143522
3 5921 0.106545 0.0772016
7 5921 0.0294508 0.148927
3 5922 -0.0580612 0.0875966
7 5922 -0.124112 0.130299
7 713 -0.120361 0.159738
3 5923 -0.0507686 0.126058
7 5923 -0.116611 0.178449
7 637 0.0836249 0.190507
7 3055 0.125297 0.201942
7 3703 -0.153908 0.190507
3 5924 -0.0559776 0.140611
7 5924 -0.121612 0.193626
7 641 0.0263254 0.199863
7 648 -0.0570194 0.219613
3 5925 0.336785 0.165559
7 5925 0.240938 0.234166
3 5926 0.00840629 -0.248162
7 5926 -0.0671041 -0.161592
7 96 -0.0997336 -0.124461
7 101 0.0748154 -0.0481287
7 662 0.0971684 0.0314637
3 5927 0.0996688 -0.0198876
7 5927 0.0259087 0.0389896
3 5928 0.198432 -0.00491879
7 5928 0.118021 0.0560541
7 2990 0.17843 0.0786569
3 5929 0.268442 0.0125448
7 5929 0.18283 0.0812017
7 173 0.115921 0.0823991
3 5930 0.0221581 0.0337506
7 5930 -0.0507686 0.113584
7 183 -0.0303491 0.116079
3 5931 0.149676 0.0437298
7 5931 0.0709149 0.112337
7 781 -0.0174306 0.12294
3 5932 0.130923 0.047472
7 5932 0.0521623 0.117326
7 1401 0.150301 0.135414
3 3243 -0.0603532 0.0574512
7 796 -0.10911 0.0948731
7 5843 0.203433 0.138532
3 5933 -0.18537 0.059946
7 5933 -0.246629 0.0969521
7 3711 0.0190327 0.133335
7 5653 0.113421 0.137285
7 3220 0.180513 0.138532
7 793 0.125297 0.139572
3 136 -0.0566027 0.0636882
3 1402 0.115921 0.0649355
7 5654 0.193015 0.141651
7 797 0.0596633 0.143522
7 5657 0.110712 0.157243
7 820 -0.122612 0.167721
3 3703 -0.0903573 0.136037
7 831 0.0884173 0.22086
7 5667 -0.00159512 0.204644
7 846 -0.113611 -0.137642
7 3175 -0.0978584 -0.130906
3 5934 -0.0506018 -0.21997
7 5934 -0.122612 -0.133151
3 5935 0.163928 -0.14363
7 5935 0.085113 -0.0664504
7 738 0.0751755 -0.0470509
3 5936 0.156427 -0.122673
7 5936 0.0751755 -0.0341179
7 3308 0.0709149 0.0075552
3 5937 0.286945 -0.026873
7 5937 0.202633 0.034499
3 5938 0.0244085 0.0120458
7 5938 -0.0501218 0.0865905
7 766 0.191832 0.0991642
3 5939 0.0214081 0.0359959
7 5939 -0.051602 0.113584
7 255 -0.0190975 0.114832
7 5679 0.0928179 0.111738
7 3347 -0.015347 0.121068
7 5648 0.192182 0.132295
7 5845 0.205933 0.132295
3 1619 -0.0491016 0.0554553
7 192 0.165928 0.13479
3 5940 -0.044601 0.0569522
7 5940 -0.10911 0.0943742
7 5683 0.18343 0.138532
7 202 0.192182 0.141027
3 5941 0.210434 0.0659335
7 5941 0.125922 0.141027
7 1419 0.144675 0.141027
3 5942 0.139924 0.0674303
7 5942 0.0589132 0.143771
7 1020 0.0909176 0.143522
3 5943 0.130923 0.0779085
7 5943 0.0529124 0.151256
3 5944 -0.0581029 0.0809023
7 5944 -0.122612 0.121318
7 289 0.119672 0.15849
7 5685 0.120922 0.175954
3 1621 -0.0566027 0.116827
7 3384 0.124922 0.202149
3 5945 -0.0340996 0.142274
7 5945 -0.102859 0.208179
3 5937 0.287245 -0.0265736
7 5672 0.168428 0.0380915
7 5700 0.10542 0.0822794
3 5946 0.193632 -0.0104073
7 5946 0.113629 0.0473603
3 5947 0.206234 -0.00681484
7 5947 0.126591 0.0551201
7 976 0.113629 0.0602933
7 3429 0.168068 0.0952125
7 1105 0.085113 0.088746
7 5707 -0.0506018 0.112337
7 993 -0.0340996 0.11084
7 324 -0.0220979 0.11533
7 5710 0.0604134 0.109942
7 3726 0.0154072 0.125809
7 5711 0.0244085 0.129701
3 5948 -0.0494016 0.0560541
7 5948 -0.114211 0.0937754
7 1004 0.151926 0.13479
7 3441 0.165428 0.13479
7 1012 -0.00709585 0.131796
7 1009 0.130923 0.13479
3 272 0.267442 0.0596466
7 5887 0.0874172 0.136886
7 3727 0.117421 0.137784
7 5889 0.192432 0.140777
7 1013 0.198432 0.142274
7 1035 0.0709149 0.157243
3 1158 -0.0548024 0.111738
3 1621 -0.0566027 0.117127
3 5949 0.175629 0.118923
7 5949 0.0949182 0.18269
7 1042 0.0820164 0.190773
3 362 -0.0944078 0.136886
7 1049 0.0190078 0.203347
7 1054 -0.0512019 0.215921
3 5950 0.132423 0.158441
7 5950 0.0557328 0.21161
7 5891 -0.0265986 0.218615
7 3731 0.153426 0.235081
3 5951 0.0211681 -0.236735
7 5951 -0.0548743 -0.151808
7 377 0.0739153 0.0300084
7 978 -0.0630835 0.0305473
7 1099 -0.0393202 0.0822794
7 3738 0.105852 0.0809862
7 1113 -0.00259522 0.118923
7 552 0.0449314 0.112457
3 5952 0.0190078 0.0477914
7 5952 -0.0544423 0.123234
7 1130 -0.0436408 0.127545
7 1138 -0.114931 0.093057
7 4801 -0.00619571 0.131497
7 5736 0.130623 0.135089
7 395 0.020808 0.133293
7 568 0.143225 0.140478
7 5740 0.10722 0.140478
7 397 0.17923 0.144071
7 1145 0.0298092 0.147663
7 5742 0.03521 0.147663
