9 9390 36084
2 6158 0.509194 -0.062001
3 6158 0.499007 0.00116839
2 326 0.378796 -0.0589445
2 6159 0.495951 -0.0579256
3 6159 0.486782 0.00524384
2 6160 -0.124461 -0.0558879
3 6160 -0.111217 0.013191
3 80 0.500026 0.00830042
2 1781 0.394077 -0.0497747
2 6161 -0.32719 -0.0426427
3 6161 -0.303759 0.0429417
2 6162 0.518363 -0.0406049
3 6162 0.509194 0.0215456
2 6163 -0.325152 -0.0395861
3 6163 -0.301721 0.0470172
2 6164 0.387964 -0.0324541
3 6164 0.38389 0.0254173
2 6165 0.52855 -0.0283786
3 6165 0.519382 0.0327531
2 6166 -0.324134 -0.0263409
3 6166 -0.299684 0.0592435
2 6167 0.391021 -0.0263409
3 6167 0.388779 0.0290852
2 1325 -0.32719 -0.025322
2 6168 -0.451476 -0.0232843
3 6168 -0.418876 0.0938848
2 1329 0.0426122 -0.0222654
2 6169 0.0364998 -0.0192088
3 6169 0.0436309 0.0500738
3 1331 0.513269 0.048036
2 6170 0.0049189 -0.0069825
3 6170 0.0140875 0.0612812
2 6171 0.524475 -0.00596364
3 6171 0.515307 0.0541492
2 3796 -0.135667 -0.00494478
3 347 0.525494 0.0541492
2 103 -0.0541679 -0.00392592
2 6172 -0.309871 -0.00290706
3 6172 -0.28644 0.0806396
2 6173 -0.453513 -0.000869334
3 6173 -0.420914 0.113243
3 1334 -0.0470367 0.0806396
2 6174 -0.0358306 0.000149528
3 6174 -0.026662 0.0755453
3 1409 0.516325 0.0602624
2 6175 0.338046 0.00320611
3 6175 0.337435 0.0535379
2 6176 0.398152 0.00320611
3 6176 0.398152 0.0521115
2 6177 -0.16521 0.00422497
3 6177 -0.149929 0.0857339
2 6178 -0.0602803 0.00524384
3 6178 -0.050093 0.0847151
2 6179 0.467426 0.00524384
3 6179 0.460295 0.0663755
2 1696 0.504101 0.011357
2 6180 0.530588 0.0133947
3 6180 0.522438 0.0724887
2 120 -0.0551866 0.0144136
2 6181 0.333971 0.0154325
3 6181 0.333768 0.0682095
3 123 -0.287459 0.0979603
2 6182 -0.069449 0.0215456
3 6182 -0.0592616 0.099998
2 6183 0.333971 0.0215456
3 6183 0.332953 0.077583
2 133 -0.141779 0.0276588
2 6184 -0.0725052 0.0276588
3 6184 -0.0623178 0.105092
2 6185 0.336009 0.0286777
3 6185 0.336009 0.0847151
2 1345 0.339065 0.0296965
3 1345 0.341102 0.0857339
2 1414 0.345177 0.0307154
2 6186 -0.252822 0.0317342
3 6186 -0.232447 0.111205
2 6187 -0.252822 0.033772
3 6187 -0.232447 0.113243
2 6188 -0.124461 0.0358097
3 6188 -0.110199 0.1163
2 6189 0.52855 0.0388663
3 6189 0.523457 0.0938848
2 6190 -0.10918 0.0398851
3 6190 -0.0959362 0.119356
2 6191 0.301372 0.0459983
3 6191 0.304428 0.0969414
2 6192 0.311559 0.0459983
3 6192 0.312578 0.101017
2 6193 0.519382 0.048036
3 6193 0.514288 0.102036
2 6194 0.305447 0.0500738
3 6194 0.307484 0.101017
2 6195 0.437883 0.0510926
3 6195 0.432789 0.108149
2 6196 0.484745 0.0531303
3 6196 0.479651 0.110187
2 6197 0.51225 0.0531303
3 6197 0.507157 0.10713
2 6198 0.447051 0.0541492
3 6198 0.442976 0.111205
2 6199 0.48882 0.0541492
3 6199 0.483726 0.110187
2 6200 -0.454532 0.0551681
3 6200 -0.419895 0.166224
2 1733 0.48067 0.0572058
2 6201 -0.168267 0.0582247
3 6201 -0.152986 0.137696
2 6202 0.43992 0.0582247
3 6202 0.435845 0.115281
2 6203 -0.388314 0.0602624
3 6203 -0.358771 0.166224
2 6204 0.43992 0.0612812
3 6204 0.435845 0.118337
2 6205 -0.381183 0.063319
3 6205 -0.353677 0.168262
2 6206 0.424639 0.063319
3 6206 0.421583 0.119356
3 1349 0.315634 0.121394
2 6207 0.492894 0.0684133
3 6207 0.48882 0.123432
2 1349 0.313597 0.070451
2 1706 -0.301721 0.0755453
2 1351 0.311559 0.0755453
2 6208 -0.387295 0.077583
3 6208 -0.356733 0.182526
2 6209 -0.475925 0.0816585
3 6209 -0.438232 0.191696
2 6210 -0.473888 0.0867528
3 6210 -0.436195 0.194752
2 6211 -0.290515 0.0867528
3 6211 -0.267084 0.177431
2 6212 0.494932 0.0867528
3 6212 0.490857 0.141771
2 6213 -0.468794 0.0877716
3 6213 -0.433138 0.194752
2 6214 -0.368958 0.0908282
3 6214 -0.340433 0.185582
2 6215 -0.364883 0.0918471
3 6215 -0.335421 0.187539
2 171 0.358421 0.126488
2 6216 0.482707 0.134639
3 6216 0.479651 0.189658
2 6217 0.504101 0.138715
3 6217 0.500026 0.193733
2 1420 0.377777 0.139734
2 6218 -0.501394 0.145847
3 6218 -0.460644 0.246714
2 6219 -0.50445 0.146866
3 6219 -0.464516 0.247937
2 1712 0.342121 0.148903
2 1714 0.348234 0.150941
2 6220 0.174029 0.153998
3 6220 0.175048 0.226337
2 6221 0.537719 0.157054
3 6221 0.534663 0.209016
2 6222 0.446033 0.158073
3 6222 0.443995 0.213092
3 199 0.440939 0.216148
2 6223 -0.0898237 0.168262
3 6223 -0.0725052 0.231431
3 1357 -0.362846 0.271167
2 6224 0.532625 0.176413
3 6224 0.530588 0.227356
2 6225 0.529569 0.17845
3 6225 0.526513 0.229393
2 6226 0.447051 0.186601
3 6226 0.446033 0.239582
2 1719 0.449089 0.186601
3 1359 -0.348583 0.279318
2 6227 -0.376089 0.188639
3 6227 -0.345527 0.280337
2 6228 0.0680807 0.188639
3 6228 0.0762306 0.255884
2 6229 0.0986428 0.188639
3 6229 0.105163 0.25405
2 6230 -0.385258 0.189658
3 6230 -0.352658 0.281355
2 6231 -0.380164 0.191696
3 6231 -0.348583 0.284412
2 6232 0.0955866 0.191696
3 6232 0.102718 0.257922
2 6233 0.201535 0.191696
3 6233 0.201535 0.264035
3 221 0.286091 0.25079
2 6234 0.0803055 0.192714
3 6234 0.0874367 0.259959
2 6235 0.119018 0.192714
3 6235 0.123093 0.261997
2 6236 0.227004 0.192714
3 6236 0.227004 0.263016
2 6237 0.274885 0.192714
3 6237 0.274885 0.254865
2 6231 -0.381183 0.193733
2 6238 0.12513 0.193733
3 6238 0.130224 0.264035
2 6239 -0.162154 0.195771
3 6239 -0.141779 0.263016
2 6240 0.0843805 0.197809
3 6240 0.0915116 0.265054
2 6241 -0.401558 0.198828
3 6241 -0.367939 0.290525
2 6242 0.269791 0.200865
3 6242 0.269791 0.263016
2 6243 0.0670619 0.201884
3 6243 0.0752118 0.269129
2 6244 0.211723 0.203922
3 6244 0.211723 0.275242
2 6245 -0.186604 0.204941
3 6245 -0.164192 0.272186
2 6246 0.0670619 0.204941
3 6246 0.0752118 0.272186
2 6247 0.0762306 0.204941
3 6247 0.0833617 0.272186
2 6248 0.279978 0.204941
3 6248 0.280997 0.266072
2 231 -0.290515 0.207997
2 6249 0.161805 0.211054
3 6249 0.164861 0.280337
2 6250 0.181161 0.211054
3 6250 0.183198 0.279318
2 6251 -0.507506 0.216148
3 6251 -0.465738 0.31294
2 6252 0.162823 0.216148
3 6252 0.166898 0.284412
2 6253 0.243304 0.216148
3 6253 0.243304 0.283393
2 6254 -0.489169 0.217167
3 6254 -0.446912 0.312247
2 6255 0.167917 0.220224
3 6255 0.170973 0.289506
3 1372 0.186254 0.289506
2 6256 0.239229 0.220224
3 6256 0.239229 0.287469
2 6257 0.15773 0.222261
3 6257 0.161805 0.290525
2 6258 0.168936 0.222261
3 6258 0.170973 0.291544
2 6259 -0.356733 0.22328
3 6259 -0.325152 0.308865
2 6260 0.173011 0.22328
3 6260 0.176067 0.292563
3 1375 0.184217 0.296638
2 6261 0.173011 0.229393
3 6261 0.175048 0.297657
2 6262 0.164861 0.230412
3 6262 0.167917 0.298676
3 465 0.240247 0.299695
2 6263 0.233116 0.23245
3 6263 0.234135 0.297657
2 6264 0.235154 0.233469
3 6264 0.236172 0.299695
2 6265 0.180142 0.235507
3 6265 0.182179 0.30377
3 1373 -0.326171 0.328223
2 6266 -0.350621 0.244676
3 6266 -0.320059 0.328223
2 6267 0.120036 0.251808
3 6267 0.126149 0.314978
3 1378 -0.314965 0.3486
3 256 0.159767 0.334336
2 6268 -0.465738 0.273204
3 6268 -0.424989 0.359808
2 6269 0.140411 0.273204
3 6269 0.147542 0.335355
2 6269 0.142449 0.273204
2 6270 -0.422951 0.276261
3 6270 -0.385258 0.361845
2 6271 0.137355 0.27728
3 6271 0.143467 0.339431
2 6272 -0.426007 0.281355
3 6272 -0.388314 0.365921
2 6273 -0.346546 0.28645
3 6273 -0.313946 0.361845
2 6274 0.178104 0.289506
3 6274 0.183198 0.350638
2 6275 0.132261 0.292563
3 6275 0.138374 0.353695
3 259 0.143467 0.354713
3 260 0.173011 0.355732
2 6276 -0.451476 0.311921
3 6276 -0.411745 0.390374
2 6277 -0.406651 0.323129
3 6277 -0.369977 0.4026
2 6278 0.528143 -0.298581
3 6278 0.51225 -0.227668
2 6279 0.437679 -0.217887
3 6279 0.421787 -0.143306
2 6280 0.35455 -0.208106
3 6280 0.346196 -0.142491
2 6281 0.34966 -0.20077
3 6281 0.342121 -0.135359
3 4 0.436456 -0.116408
2 6282 -0.0280882 -0.183653
3 6282 -0.0244207 -0.104182
2 6283 0.366775 -0.176317
3 6283 0.358217 -0.10785
2 1684 -0.0549829 -0.175095
2 6125 0.413229 -0.175095
2 6126 0.371665 -0.173872
2 6284 -0.288478 -0.167759
3 6284 -0.271363 -0.0723934
2 6285 -0.0635403 -0.164091
3 6285 -0.0562054 -0.0858424
2 6286 0.485356 -0.164091
3 6286 0.469463 -0.0907329
3 25 -0.26036 -0.0662802
3 24 -0.0280882 -0.0821745
3 1305 -0.045203 -0.0809518
2 6287 0.485356 -0.160423
3 6287 0.469463 -0.087065
2 3688 -0.295813 -0.157978
3 1308 -0.282365 -0.0528313
2 6288 0.440124 -0.148197
3 6288 0.427695 -0.0762651
2 3828 -0.227353 -0.142084
3 34 -0.0390905 -0.063835
2 6289 -0.308037 -0.13597
3 6289 -0.288478 -0.0418276
2 6290 -0.312927 -0.133525
3 6290 -0.293368 -0.0393823
3 41 -0.222463 -0.0357144
2 6291 0.479243 -0.124967
3 6291 0.465796 -0.0540539
3 1310 -0.0419431 -0.0416238
2 6292 0.381445 -0.115186
3 6292 0.375332 -0.0540539
2 6293 -0.297035 -0.106627
3 6293 -0.277272 -0.0141145
2 6294 -0.050093 -0.106627
3 6294 -0.0420245 -0.0310684
2 303 -0.293368 -0.105405
3 54 -0.0207532 -0.0296012
2 6295 0.0477059 -0.105405
3 6295 0.0525959 -0.0332691
2 6296 -0.0513154 -0.104182
3 6296 -0.042758 -0.0296012
2 6297 -0.0354231 -0.104182
3 6297 -0.0280882 -0.0283786
3 58 -0.0488705 -0.0283786
2 6298 0.376555 -0.0956235
3 6298 0.372887 -0.0357144
2 3807 -0.0659852 -0.0846198
2 6299 0.507361 -0.0846198
3 6299 0.497581 -0.0210428
2 6300 0.468241 -0.0833971
3 6300 0.459684 -0.0222654
2 6301 0.375332 -0.077284
3 6301 0.370442 -0.0149296
2 6302 0.498803 -0.077284
3 6302 0.48882 -0.0120768
2 6150 0.457239 -0.0760613
2 6303 0.386334 -0.0748387
3 6303 0.381445 -0.0124844
2 6304 0.392447 -0.0723934
3 6304 0.387557 -0.0124844
2 6305 0.51714 -0.0699482
3 6305 0.507361 -0.00637118
2 6155 0.467019 -0.0687255
2 6306 0.500026 -0.0662802
3 6306 0.489023 -0.00148063
2 6307 0.464574 -0.0650576
3 6307 0.457239 -0.00494478
2 6308 0.508583 -0.0626123
3 6308 0.498803 0.000964636
2 6309 0.496358 -0.0589445
3 6309 0.485356 0.00585516
2 6160 -0.124665 -0.0564992
2 6310 0.382667 -0.0564992
3 6310 0.376555 0.00585516
2 1751 0.509806 -0.0552765
2 6311 -0.128332 -0.0540539
3 6311 -0.114885 0.0168589
2 6312 0.393669 -0.050386
3 6312 0.388779 0.0107457
2 6312 0.392447 -0.0467181
2 6313 0.500026 -0.0454955
3 6313 0.49049 0.0173479
3 3667 -0.30437 0.0425342
2 6164 0.387557 -0.0332691
2 6314 0.493913 -0.0308239
3 6314 0.485356 0.0315305
2 6167 0.392447 -0.0296012
2 6315 0.481688 -0.0296012
3 6315 0.473131 0.0315305
3 1403 0.512495 0.0305524
2 1726 0.528143 -0.0296012
3 3671 -0.297035 0.0584284
2 6316 0.35455 -0.027156
3 6316 0.35129 0.0317342
2 6317 0.514695 -0.027156
3 6317 0.506138 0.0351984
2 6169 0.0367035 -0.0185975
2 87 -0.326375 -0.0149296
3 1333 -0.303147 0.0718774
2 6318 -0.0513154 -0.0112617
3 6318 -0.0415355 0.0657643
2 6319 0.519585 -0.0100391
3 6319 0.509806 0.0510926
2 3793 -0.134444 -0.00881644
2 6320 0.0049189 -0.0075938
3 6320 0.0134763 0.0608737
3 1407 0.515918 0.0535379
2 3796 -0.135667 -0.00514854
3 565 0.525698 0.0535379
2 6321 -0.0549829 -0.00392589
3 6321 -0.045203 0.0731
2 6173 -0.454736 -0.00148063
2 6322 0.427899 -0.00148063
3 6322 0.424476 0.0510926
2 6323 0.524475 -0.000258011
3 6323 0.515918 0.0596511
2 6324 0.390002 0.00218728
3 6324 0.388779 0.0523153
2 6176 0.398559 0.00218728
2 6175 0.337435 0.0034099
2 362 0.490246 0.0119683
2 6325 0.530588 0.0119683
3 6325 0.52203 0.0718774
2 3806 0.476798 0.013191
2 6326 0.507361 0.013191
3 6326 0.500026 0.0731
2 120 -0.0549829 0.0144136
2 6327 0.333768 0.0144136
3 6327 0.333523 0.0686986
2 6328 0.511028 0.0156362
3 6328 0.502471 0.0755453
2 6329 -0.123442 0.0180815
3 6329 -0.110199 0.102036
2 6330 0.345992 0.0180815
3 6330 0.344159 0.0765642
2 6182 -0.0696527 0.0217494
2 6331 0.333768 0.0217494
3 6331 0.331934 0.0806396
2 6332 0.345992 0.0217494
3 6332 0.345177 0.0786019
2 6333 0.519585 0.0217494
3 6333 0.51225 0.0804359
2 6334 -0.106327 0.02664
3 6334 -0.0941024 0.107334
2 6185 0.336213 0.0278626
2 6335 -0.111217 0.0290852
3 6335 -0.0989924 0.109168
3 1413 0.506627 0.0863045
2 6336 0.497581 0.0303078
3 6336 0.491876 0.0867528
2 6186 -0.253026 0.0315305
2 6337 -0.282365 0.0327531
3 6337 -0.259138 0.111002
2 6338 -0.0794326 0.0327531
3 6338 -0.0672077 0.109779
2 6187 -0.253026 0.0339758
2 6339 -0.124665 0.0351984
3 6339 -0.111217 0.115892
2 6340 0.34477 0.0351984
3 6340 0.343547 0.0914396
2 6341 -0.108772 0.036421
3 6341 -0.0959362 0.1163
2 6341 -0.109995 0.0400889
2 6342 -0.118552 0.0437568
3 6342 -0.105105 0.124451
2 6343 0.430344 0.04987
3 6343 0.426676 0.108149
2 6344 0.436456 0.04987
3 6344 0.431566 0.107334
2 1703 0.327655 0.0510926
2 1759 0.484133 0.0523153
2 6345 0.51225 0.0523153
3 6345 0.507361 0.106111
2 6346 0.447459 0.0535379
3 6346 0.442569 0.111002
2 6347 0.489023 0.0535379
3 6347 0.484133 0.109779
2 6200 -0.454736 0.0547605
2 6348 0.440124 0.0572058
3 6348 0.436456 0.11467
2 6201 -0.169897 0.0584284
2 6349 0.442569 0.0584284
3 6349 0.438901 0.11467
3 391 0.476798 0.115892
2 6350 -0.388721 0.0596511
3 6350 -0.359382 0.16602
2 6351 -0.382609 0.0608737
3 6351 -0.353269 0.167243
2 6352 0.440124 0.0608737
3 6352 0.436456 0.117115
2 6351 -0.381387 0.063319
2 6353 -0.482853 0.0657643
3 6353 -0.446382 0.176413
2 6354 0.489023 0.0669869
3 6354 0.484133 0.124451
2 6355 0.52203 0.0706548
3 6355 0.51714 0.124451
2 6356 0.462129 0.0743227
3 6356 0.458461 0.130564
2 1706 -0.301925 0.0755453
2 6208 -0.387499 0.0767679
2 6357 0.52203 0.0804359
3 6357 0.51714 0.134232
2 6209 -0.475518 0.0816585
2 6358 -0.398501 0.0828811
3 6358 -0.369162 0.188028
2 6210 -0.473073 0.0853264
2 6213 -0.469406 0.0853264
2 6359 -0.396056 0.0853264
3 6359 -0.365902 0.189658
2 6360 -0.290923 0.086549
3 6360 -0.267695 0.177024
2 6215 -0.364272 0.0926622
2 6361 0.311763 0.0938848
3 6361 0.312985 0.147681
2 6362 0.33988 0.108556
3 6362 0.341103 0.162352
3 1354 0.325821 0.164186
2 6363 0.416897 0.120783
3 6363 0.413229 0.177024
2 6364 0.434011 0.122005
3 6364 0.431566 0.177024
2 6365 0.150395 0.1379
3 6365 0.151617 0.211013
2 6218 -0.50119 0.145235
2 6219 -0.504858 0.146458
2 6366 0.446236 0.157462
3 6366 0.443791 0.211258
2 6367 0.442569 0.16113
3 6367 0.441346 0.214926
2 6368 0.51225 0.163575
3 6368 0.509806 0.216148
2 1365 0.459684 0.175801
2 6369 -0.12222 0.177024
3 6369 -0.103882 0.241824
2 6370 0.275088 0.177024
3 6370 0.273377 0.238889
2 6371 0.53181 0.177024
3 6371 0.529365 0.227152
2 1711 -0.399724 0.180692
2 217 0.443791 0.180692
3 1544 0.286091 0.245492
3 423 0.216409 0.257718
2 1359 -0.380164 0.188028
2 6372 -0.376497 0.188028
3 6372 -0.345934 0.279725
2 6373 0.0966053 0.18925
3 6373 0.102718 0.257718
2 6374 0.470686 0.18925
3 6374 0.469463 0.241824
2 6231 -0.380164 0.191696
2 6375 0.227411 0.191696
3 6375 0.227411 0.262608
2 6376 -0.281143 0.192918
3 6376 -0.254859 0.263016
2 6377 0.11861 0.192918
3 6377 0.1235 0.261386
2 6233 0.200517 0.192918
2 6378 0.275088 0.192918
3 6378 0.275088 0.25405
2 6239 -0.162562 0.195363
2 6379 0.0758231 0.197809
3 6379 0.0819355 0.263831
2 6380 0.0697107 0.199031
3 6380 0.0770456 0.265054
2 6381 0.270198 0.200254
3 6381 0.270198 0.262608
2 6382 0.0672657 0.201477
3 6382 0.0758231 0.268722
2 1718 0.0733781 0.201477
2 6246 0.0672657 0.205145
2 6383 0.0819355 0.206367
3 6383 0.0892705 0.273612
2 6384 0.161397 0.211258
3 6384 0.165065 0.279725
2 6385 -0.508525 0.214926
3 6385 -0.465738 0.311514
2 6386 0.16262 0.214926
3 6386 0.166287 0.284616
2 6387 0.243304 0.214926
3 6387 0.242081 0.283393
2 6388 0.180957 0.216148
3 6388 0.183402 0.285838
2 6389 0.223744 0.216148
3 6389 0.224966 0.283393
2 6390 -0.348379 0.218594
3 6390 -0.317817 0.304178
2 6391 0.16751 0.219816
3 6391 0.169954 0.289506
2 6392 0.183402 0.219816
3 6392 0.185847 0.288284
2 453 0.15773 0.221039
2 6393 0.172399 0.223484
3 6393 0.176067 0.291952
2 3809 0.240859 0.223484
2 6394 0.178512 0.224707
3 6394 0.180957 0.294397
2 6395 0.183402 0.228375
3 6395 0.185847 0.296842
2 6396 0.243304 0.228375
3 6396 0.243304 0.295619
2 247 0.183402 0.23082
2 6397 0.246971 0.232043
3 6397 0.246971 0.298065
2 6398 0.237191 0.233265
3 6398 0.235969 0.299287
2 6399 0.176067 0.234488
3 6399 0.178512 0.302955
3 463 0.180957 0.302955
2 6400 0.238414 0.23571
3 6400 0.239636 0.299287
2 6401 -0.392389 0.243046
3 6401 -0.358771 0.330261
2 1373 -0.356937 0.244269
2 6266 -0.350824 0.244269
2 6402 -0.433953 0.25405
3 6402 -0.397279 0.343302
2 6403 0.119833 0.255273
3 6403 0.126149 0.318034
2 6404 0.254306 0.25894
3 6404 0.255529 0.321295
2 1378 -0.345934 0.268722
2 6268 -0.465738 0.273612
2 6405 0.139392 0.27728
3 6405 0.145505 0.340449
2 6273 -0.345934 0.285838
2 6406 -0.397279 0.287061
3 6406 -0.361827 0.364902
3 1382 0.185847 0.349415
2 6407 -0.404614 0.289506
3 6407 -0.368958 0.368978
3 468 0.13817 0.353083
2 260 0.174844 0.293174
2 6276 -0.452291 0.306623
2 6408 -0.453513 0.317627
3 6408 -0.412764 0.397506
2 6277 -0.407059 0.322517
2 6409 0.515429 -0.306895
3 6409 0.499292 -0.236471
2 6410 0.506627 -0.29369
3 6410 0.491957 -0.223266
2 6411 0.506627 -0.289289
3 6411 0.491957 -0.218865
2 6412 0.512495 -0.287822
3 6412 0.497239 -0.216224
3 1435 0.35944 -0.209328
2 6413 0.361396 -0.276084
3 6413 0.353327 -0.209328
3 1495 0.423303 -0.14404
2 6414 0.359929 -0.215931
3 6414 0.350882 -0.146974
2 6415 0.42741 -0.214464
3 6415 0.41274 -0.138171
2 6416 0.00345192 -0.205661
3 6416 0.00638589 -0.126434
3 268 -0.0082839 -0.120565
2 6417 0.34966 -0.201259
3 6417 0.342325 -0.13597
2 6418 0.45675 -0.199792
3 6418 0.440613 -0.1235
2 4 0.450882 -0.192456
3 3660 -0.0390905 -0.107361
2 6419 -0.00681692 -0.188055
3 6419 -0.00241596 -0.108828
2 481 -0.0288217 -0.183653
2 6420 0.367264 -0.183653
3 6420 0.359929 -0.116164
2 6421 0.415674 -0.180719
3 6421 0.402227 -0.10785
2 681 0.480221 -0.180719
2 6422 0.354061 -0.179252
3 6422 0.347215 -0.113963
3 478 0.467019 -0.104426
2 6423 0.361396 -0.177784
3 6423 0.353327 -0.110295
2 6424 0.365797 -0.176317
3 6424 0.358462 -0.107361
2 6285 -0.0625623 -0.16458
3 1439 -0.0273547 -0.0853533
2 6286 0.484622 -0.16458
2 6425 -0.0654963 -0.15431
3 6425 -0.0581613 -0.0765504
3 504 -0.2386 -0.0560101
2 6426 -0.300214 -0.148441
3 6426 -0.281143 -0.0530758
2 6427 -0.231265 -0.148441
3 6427 -0.216595 -0.0589445
2 6428 -0.313416 -0.145507
3 6428 -0.292879 -0.0501415
2 6429 -0.0449585 -0.145507
3 6429 -0.0390905 -0.0662802
2 3837 -0.228331 -0.142573
2 6430 -0.313416 -0.13377
3 6430 -0.292879 -0.0384042
2 1725 0.0386595 -0.130835
2 1310 -0.0493594 -0.117631
2 6431 0.381934 -0.116164
3 6431 0.376066 -0.054543
2 6432 0.0489284 -0.110295
3 6432 0.0533294 -0.0384042
2 1398 -0.260605 -0.108828
2 6294 -0.0493594 -0.107361
3 55 0.00931986 -0.0325355
3 1450 -0.0467188 -0.0296012
2 6296 -0.0508264 -0.104426
2 6433 -0.0346896 -0.104426
3 6433 -0.0273547 -0.0296012
2 6434 -0.0288217 -0.104426
3 6434 -0.0214868 -0.0296012
2 6435 0.377533 -0.100025
3 6435 0.373132 -0.0398714
2 6436 0.392202 -0.100025
3 6436 0.386334 -0.0384042
2 6437 0.396603 -0.100025
3 6437 0.390735 -0.0384042
2 6438 0.377533 -0.0956235
3 6438 0.373132 -0.0354699
2 6439 0.402471 -0.0897548
3 6439 0.396603 -0.0296012
2 6440 0.459684 -0.0897548
3 6440 0.450882 -0.0281341
2 3807 -0.0654963 -0.0853533
2 6441 0.508094 -0.0838862
3 6441 0.497825 -0.0222654
2 6442 -0.256204 -0.082419
3 6442 -0.2386 0.00385008
2 6443 0.467019 -0.082419
3 6443 0.459684 -0.0222654
2 6444 0.458217 -0.0765504
3 6444 0.450882 -0.0163968
2 6445 0.377533 -0.0750832
3 6445 0.371665 -0.0149296
2 6446 0.386334 -0.0750832
3 6446 0.380467 -0.0134625
3 3713 -0.237133 0.013191
2 6447 0.373132 -0.0736161
3 6447 0.367264 -0.0105281
2 6448 0.468486 -0.0692146
3 6448 0.460906 -0.0100391
2 6449 0.516896 -0.0692146
3 6449 0.506627 -0.00612663
2 6450 0.486089 -0.0677474
3 6450 0.47582 -0.00465947
2 6451 -0.19019 -0.0662802
3 6451 -0.174053 0.0129465
2 6452 0.0327916 -0.0648131
3 6452 0.0386595 0.00707781
2 6453 0.445014 -0.0633459
3 6453 0.439146 -0.00319231
2 6454 0.377533 -0.0589445
3 6454 0.373132 0.00267632
2 6455 0.496358 -0.0589445
3 6455 0.486089 0.00561064
2 6456 0.487556 -0.0516086
3 6456 0.478754 0.0129465
2 1779 0.521297 -0.0516086
2 6457 0.393669 -0.0501415
3 6457 0.389268 0.0100121
2 6313 0.500759 -0.04574
2 1516 0.0503954 -0.0442728
2 6458 0.0327916 -0.0413385
3 6458 0.0391485 0.0303078
2 6459 0.518363 -0.0398714
3 6459 0.509561 0.0217494
2 6164 0.390735 -0.0354699
2 6460 -0.294346 -0.0325355
3 6460 -0.272341 0.0525598
2 1403 0.524231 -0.0325355
2 6314 0.494891 -0.0310684
2 6461 -0.465983 -0.0296012
3 6461 -0.432242 0.086598
3 1462 -0.311909 0.0623001
3 339 -0.29728 0.0584284
2 6462 0.395136 -0.0266669
3 6462 0.391224 0.0303078
2 6463 0.515429 -0.0266669
3 6463 0.506627 0.0349539
3 550 -0.311705 0.0620963
2 97 0.0474614 -0.0237326
2 342 0.0313246 -0.0222654
3 555 0.042816 0.0462021
2 1329 0.0430605 -0.0222654
2 6464 0.395136 -0.0207983
3 6464 0.392447 0.0351984
2 6465 0.474353 -0.0207983
3 6465 0.467019 0.0408225
2 6466 0.522764 -0.0134625
3 6466 0.513962 0.0481583
2 1752 -0.322218 -0.0105281
2 6467 -0.0508264 -0.0105281
3 6467 -0.0405575 0.0657643
3 557 -0.121242 0.0745672
2 6468 -0.272341 -0.00612663
3 6468 -0.251803 0.0755453
2 6469 0.525698 -0.00612663
3 6469 0.516896 0.0540269
2 6470 -0.137378 -0.000258011
3 6470 -0.124176 0.0804359
2 6471 0.525698 -0.000258011
3 6471 0.516896 0.0598956
2 6472 -0.421973 0.00120915
3 6472 -0.391166 0.111246
2 6473 0.411273 0.00267632
3 6473 0.411273 0.0525598
3 568 0.487556 0.0642971
2 569 0.506627 0.00414348
2 6474 -0.454247 0.00561064
3 6474 -0.421729 0.115892
2 6475 -0.0596283 0.00561064
3 6475 -0.0493594 0.0833702
3 362 0.483155 0.0716329
3 580 0.489023 0.0716329
2 6476 -0.294346 0.0129465
3 6476 -0.270874 0.0936403
3 1468 0.499292 0.0731
2 357 -0.0669632 0.0144136
2 6477 0.396603 0.0158808
3 6477 0.396897 0.0654709
2 6333 0.51983 0.0202822
2 779 0.499292 0.0217494
2 6478 -0.0654963 0.0246837
3 6478 -0.0552274 0.102443
2 1697 0.371665 0.0261509
2 6479 -0.0728312 0.0276181
3 6479 -0.0623178 0.104889
2 1413 0.512495 0.0290852
2 6480 0.345259 0.0305524
3 6480 0.343547 0.086549
2 6337 -0.28261 0.0320196
2 6481 -0.0786991 0.0320196
3 6481 -0.0669632 0.109779
2 6187 -0.25327 0.0334867
2 6482 0.351127 0.0334867
3 6482 0.351127 0.0877717
2 6483 -0.124176 0.0349539
3 6483 -0.110973 0.115648
2 6484 0.516896 0.0349539
3 6484 0.511028 0.0902169
2 6485 0.525698 0.0422897
3 6485 0.51983 0.0980418
2 6486 -0.105105 0.0437568
3 6486 -0.0919019 0.121516
2 6487 0.483155 0.0437568
3 6487 0.477287 0.100976
2 6488 0.302716 0.045224
3 6488 0.30565 0.0965746
2 6489 0.324721 0.0481583
3 6489 0.324721 0.100976
2 6490 0.518363 0.0481583
3 6490 0.513473 0.101221
2 6491 0.446481 0.0496255
3 6491 0.441346 0.108556
2 6492 0.361396 0.0510926
3 6492 0.359929 0.105378
2 6493 0.430344 0.0510926
3 6493 0.425943 0.108312
2 1759 0.484622 0.0510926
2 6494 -0.458648 0.0540269
3 6494 -0.424907 0.165531
2 6495 0.489023 0.0540269
3 6495 0.484622 0.108312
2 6200 -0.454247 0.0554941
2 6496 0.424476 0.0569613
3 6496 0.420564 0.113447
2 6497 0.440613 0.0569613
3 6497 0.436212 0.114181
2 391 0.481688 0.0584284
2 6498 0.489023 0.0584284
3 6498 0.483155 0.115648
