15 3983 12446
6 2596 -0.0713642 0.107725
13 2596 -0.104811 0.102443
6 2597 0.0941115 0.114767
13 2597 0.0694662 0.111246
6 2598 -0.104811 0.120049
13 2598 -0.134738 0.113007
6 2599 0.118757 0.12357
13 2599 0.0995195 0.12188
13 2171 0.0553832 0.139416
6 2600 0.108195 0.164064
13 2600 0.0919991 0.163712
13 1773 -0.0963029 0.174334
6 2601 0.106434 0.183431
13 2601 0.0919991 0.180614
6 2602 0.101153 0.2116
13 2602 0.0877742 0.212304
6 2603 -0.0590415 0.245051
13 2603 -0.0791098 0.241882
13 1229 -0.0784057 0.243291
6 2604 0.0853096 0.273221
13 2604 0.0765077 0.273221
6 1764 -0.0555207 0.280263
6 1529 0.050102 0.285545
13 609 -0.0625623 0.30139
6 2605 -0.0572811 0.310193
13 2605 -0.0713642 0.306672
6 2606 0.00609253 0.311954
13 2606 -0.0082839 0.309313
6 2593 -0.0502396 0.315475
6 1273 -0.00799048 0.317236
6 2157 0.119461 0.0644145
6 2607 0.0941116 0.0770908
13 2607 0.0708745 0.0728653
6 1417 0.106786 0.0770908
6 2167 0.0708745 0.100331
13 2194 -0.100234 0.102443
6 2608 0.104674 0.110894
13 2608 0.0822819 0.109204
13 1783 -0.134034 0.113007
6 2599 0.117349 0.12357
6 2609 0.072987 0.140472
13 2609 0.0493275 0.137092
6 2610 0.111011 0.144698
13 2610 0.0949566 0.142162
6 2611 -0.0748849 0.159487
13 2611 -0.100234 0.153148
13 2202 -0.0960095 0.174628
6 2612 0.106786 0.180614
13 2612 0.0924216 0.180191
6 2613 0.102561 0.189065
13 2613 0.0856617 0.186952
6 2614 0.100449 0.212304
13 2614 0.0873518 0.21315
6 2615 0.0941116 0.241882
13 2615 0.0835493 0.241882
6 2603 -0.0579853 0.24822
6 1527 -0.0579853 0.279911
6 2616 0.0750995 0.279911
13 2616 0.0645372 0.281601
6 2617 0.0581998 0.290475
13 2617 0.0476375 0.290475
6 2618 -0.047423 0.305264
13 2618 -0.0643226 0.301038
13 1742 -0.0579853 0.305264
13 2206 0.0721421 0.0737105
6 1417 0.105096 0.078781
6 2619 0.127911 0.0863868
13 2619 0.108645 0.0823304
6 2620 -0.0748848 0.088922
13 2620 -0.105304 0.0838515
13 2189 0.0366528 0.088922
13 2191 0.0366528 0.0939925
6 2621 -0.112909 0.104134
13 2621 -0.143328 0.0965278
6 2622 0.105096 0.104134
13 2622 0.0812679 0.100584
13 1750 0.0696072 0.111739
6 2623 0.110166 0.144698
13 2623 0.0934356 0.143176
13 1524 -0.100234 0.154839
13 2214 -0.0799547 0.241037
6 1527 -0.0596752 0.281601
6 2616 0.077212 0.284137
6 2624 -0.0419306 0.309489
13 2624 -0.0571402 0.304419
13 1784 -0.00799048 0.310193
6 2625 -0.0520703 0.317095
13 2625 -0.06728 0.312024
6 2626 0.129939 0.0823304
13 2626 0.108037 0.0780712
6 2627 -0.0738709 0.088415
13 2627 -0.10429 0.0823304
6 2266 0.0691001 0.088415
6 2628 -0.00999022 0.13405
13 2628 -0.0368606 0.126951
6 2629 0.102561 0.167515
13 2629 0.0873518 0.164473
6 2630 -0.0982064 0.179684
13 2630 -0.123049 0.172585
13 1787 -0.0926295 0.195403
6 2631 -0.0617031 0.28008
13 2631 -0.0799547 0.277038
13 1788 -0.019116 0.289207
6 2632 0.0417227 0.292249
13 2632 0.029555 0.292249
6 2633 -0.0525773 0.316588
13 2633 -0.064745 0.313546
6 2634 -0.176688 0.0598173
13 2634 -0.216842 0.048865
6 2635 -0.100031 0.0817219
13 2635 -0.13471 0.0762458
6 2636 0.086135 0.0817219
13 2636 0.0642331 0.0780712
6 2631 -0.0635282 0.278863
6 2633 -0.0525773 0.315371
7 1669 0.00797512 0.0959225
7 1671 0.00593764 0.0989791
7 2071 0.0415935 0.103055
7 2535 0.0436309 0.109168
7 2073 0.0110313 0.112224
7 2075 0.0273311 0.114262
7 2077 0.00247397 0.118337
6 2637 0.0813243 0.121394
7 2637 0.0110313 0.122005
6 2638 0.0772493 0.124451
7 2638 0.0073639 0.123228
7 2537 0.0085864 0.140345
7 2081 0.00695638 0.144828
7 2539 0.0110313 0.144828
6 2639 0.0701181 0.147884
7 2639 0.00288143 0.148903
7 2543 0.0049189 0.163167
7 2545 0.00186269 0.181507
7 1681 -0.0949174 0.181507
7 2547 0.0181625 0.198828
7 1685 -0.128536 0.219205
7 2551 -0.120997 0.243046
7 1513 -0.122423 0.25079
7 1688 -0.11733 0.251808
6 2640 0.0497434 0.264035
7 2640 -0.00832469 0.267091
7 2091 -0.10918 0.273204
7 2552 -0.115292 0.282374
6 2641 0.0415935 0.28645
7 2641 -0.0134184 0.290525
7 2555 -0.0103622 0.289506
7 2557 -0.00730596 0.290729
7 2093 -0.0592616 0.294601
7 2559 -0.0103622 0.304789
6 2271 -0.046018 0.302751
7 1691 -0.106124 0.30377
6 2642 0.0293686 0.305808
7 2642 -0.0246245 0.308865
7 1798 -0.112236 0.309884
7 1373 -0.0979736 0.310902
7 1362 0.0110313 0.0963301
7 2133 0.0049189 0.0987754
7 2072 0.0415935 0.108556
6 2073 0.080713 0.112224
6 2077 0.0733781 0.115892
6 2643 0.080713 0.117115
7 2643 0.00931986 0.118582
7 2569 0.0085864 0.118337
6 2644 0.0770456 0.123228
7 2644 0.00785287 0.122984
6 2645 -0.00852839 0.124451
7 2645 -0.0843225 0.123228
7 2113 0.0073639 0.144013
7 2539 0.0107868 0.144991
6 2646 0.0697107 0.147681
7 2646 0.00345192 0.147925
7 2571 0.0049189 0.162597
6 2647 0.0733781 0.16113
7 2647 0.0049189 0.162352
7 2572 2.89711e-05 0.16602
7 1686 -0.0674115 0.237544
7 1217 -0.119775 0.247937
7 1714 -0.123442 0.250382
7 2121 -0.116107 0.251605
7 2574 -0.0109734 0.289506
7 2557 -0.00681692 0.29024
7 2575 -0.0109734 0.304178
7 2576 -0.0256432 0.309068
7 1720 -0.0941024 0.310291
7 1721 -0.0977699 0.309068
7 612 -0.10266 0.316404
7 610 -0.0625623 0.318116
7 2134 0.00433218 0.0989221
6 2648 0.0958719 0.114181
7 2648 0.0283907 0.114181
6 2649 -0.0082839 0.124451
7 2649 -0.084567 0.122984
6 2650 0.0753341 0.139122
7 2650 0.00785287 0.140589
6 2571 0.0709332 0.159663
7 1190 -0.121242 0.243291
7 1716 -0.108772 0.273612
7 2591 -0.111217 0.278503
7 2592 -0.115374 0.27997
6 2651 0.0489284 0.285838
7 2651 -0.00623014 0.290827
7 1274 -0.105105 0.304912
7 1432 -0.11244 0.309068
7 1743 -0.0977699 0.309313
7 2593 -0.103638 0.315182
7 1746 0.00609253 0.0883586
6 2652 0.108195 0.102443
7 2652 0.0391877 0.104556
7 2108 0.00961328 0.113007
6 2653 0.104674 0.111246
7 2653 0.0370752 0.113007
7 2597 0.0272171 0.114767
7 2140 0.0148944 0.12181
6 2654 0.0747474 0.141176
7 2654 0.00785293 0.141176
6 2646 0.0694662 0.146458
7 2199 -0.0757651 0.147925
6 2655 0.0694662 0.18167
7 2655 0.00609253 0.183431
7 1229 -0.120655 0.246812
6 2656 0.0448209 0.287306
7 2656 -0.00975089 0.289066
7 1430 -0.0238339 0.308433
7 1742 -0.0977699 0.310193
7 2605 -0.111853 0.310193
7 2606 -0.0484792 0.313715
7 2593 -0.104811 0.315475
7 1469 0.0222881 0.0834289
6 2652 0.106786 0.102443
7 2195 0.00961334 0.113007
7 2168 0.026513 0.11512
6 2657 0.0814368 0.121458
7 2657 0.0117258 0.119345
7 2609 0.00623349 0.142162
7 1771 -0.0812223 0.151036
7 2603 -0.121359 0.246108
7 1815 -0.0220735 0.307376
7 2618 -0.104459 0.305264
7 1742 -0.0981219 0.309489
7 1491 0.0214431 0.0838515
7 2208 0.00369852 0.0914573
6 2658 -0.0115112 0.152303
7 2658 -0.0824897 0.152303
7 2214 -0.123049 0.246108
7 2616 0.0234711 0.286165
7 2624 -0.0976994 0.309489
7 1784 -0.0495353 0.313546
6 2659 0.075184 0.0914573
7 2659 0.00217756 0.0914573
7 1787 -0.135724 0.200473
7 1788 -0.0622101 0.291742
7 2632 -0.0130321 0.295292
7 1824 -0.0221579 0.307461
6 2660 -0.0404095 0.307461
7 2660 -0.0982064 0.307461
6 1784 0.00521947 0.310503
7 2633 -0.107332 0.316588
7 2231 -0.00877338 0.11823
7 2631 -0.122542 0.28008
6 2661 0.0204292 0.304419
7 2661 -0.0343256 0.308069
6 2662 -0.328208 -0.315698
14 2662 -0.378127 -0.382943
14 559 -0.365494 -0.369494
14 555 -0.365494 -0.367048
14 1801 -0.358771 -0.342188
6 2663 -0.276253 -0.261698
14 2663 -0.32719 -0.327924
6 2664 -0.291534 -0.254566
14 2664 -0.34349 -0.320792
14 794 -0.340433 -0.320792
6 2665 -0.235503 -0.23317
14 2665 -0.287459 -0.298377
6 2666 -0.218185 -0.216868
14 2666 -0.27014 -0.282075
6 2667 -0.16521 -0.13434
14 2667 -0.220222 -0.198529
6 2668 -0.162154 -0.131284
14 2668 -0.217573 -0.195879
6 2669 -0.144836 -0.112944
14 2669 -0.200866 -0.178151
6 2670 -0.128536 -0.0966423
14 2670 -0.185585 -0.160831
6 2670 -0.126498 -0.0946046
6 2671 -0.204941 -0.0426427
14 2671 -0.259138 -0.105405
6 2672 -0.200866 -0.0426427
14 2672 -0.252822 -0.105812
6 2673 -0.0103622 -0.0171711
14 2673 -0.0714865 -0.0823783
6 2674 -0.0541679 0.0133947
14 2674 -0.113255 -0.0487558
14 2064 -0.0399056 0.00320611
6 2675 -0.156042 0.0755453
14 2675 -0.213091 0.0154325
14 1665 0.0100126 0.0256211
14 1666 0.00695638 0.0266399
14 1669 0.0100126 0.0307154
6 2676 0.0813243 0.0969414
14 2676 0.0140875 0.0327531
14 2073 0.0130688 0.0470172
14 2075 0.0283907 0.0510926
14 2077 0.00695638 0.0521115
14 2637 0.0146988 0.0572058
14 2081 0.00797512 0.0816585
14 2539 0.0110313 0.0826773
14 2639 0.00369647 0.0853264
6 2677 -0.159098 0.153998
14 2677 -0.218185 0.0969414
14 2543 0.0049189 0.099998
14 2545 0.000843949 0.120375
6 2678 0.0650245 0.183545
14 2678 2.89711e-05 0.124451
6 2679 -0.00119353 0.259959
14 2679 -0.0672077 0.201477
6 2291 -0.0898237 0.275242
6 2680 -0.00119353 0.287469
14 2680 -0.0647628 0.232043
14 2271 -0.105105 0.247937
14 1691 -0.11244 0.249159
14 1373 -0.103882 0.256495
6 2681 -0.0419431 0.315997
14 2681 -0.104086 0.263016
14 1800 -0.0837113 0.26811
6 521 -0.32882 -0.315698
6 2682 -0.317817 -0.286354
14 2682 -0.369162 -0.353599
6 793 -0.286033 -0.277796
6 2683 -0.306815 -0.274128
14 2683 -0.358159 -0.341373
14 173 -0.347157 -0.341373
6 2684 -0.292145 -0.254566
14 2684 -0.34349 -0.320588
6 2685 -0.288478 -0.254566
14 2685 -0.339822 -0.320588
14 23 -0.305592 -0.304694
6 2686 -0.268918 -0.233781
14 2686 -0.322707 -0.301026
6 2687 -0.271363 -0.230113
14 2687 -0.323685 -0.296625
6 2688 -0.165007 -0.133525
14 2688 -0.219529 -0.198325
6 2668 -0.162562 -0.13108
6 2689 -0.145447 -0.113963
14 2689 -0.200459 -0.17754
6 2690 -0.141779 -0.110295
14 2690 -0.198014 -0.175095
6 2670 -0.129554 -0.0968461
6 2691 -0.200459 -0.0430502
14 2691 -0.253026 -0.105405
6 2671 -0.205349 -0.0418276
6 2692 -0.209016 -0.0247107
14 2692 -0.265047 -0.0895103
6 2673 -0.00975089 -0.0185975
6 2693 -0.0610953 0.0254173
14 2693 -0.12222 -0.0381597
6 2064 0.0244787 0.0645416
6 2675 -0.156449 0.0755453
6 2675 -0.158894 0.0767679
14 1696 0.00695638 0.0235833
14 1667 0.00186269 0.0276588
14 1362 0.0134763 0.0315305
14 2133 0.00797512 0.033772
14 2073 0.0122538 0.0466912
14 2077 0.0049189 0.0525598
14 2079 0.0151878 0.0569613
14 2113 0.0085864 0.0816585
6 2694 -0.160117 0.153794
14 2694 -0.218062 0.0965746
14 2571 0.00125147 0.099998
14 2572 -0.000948978 0.10391
6 2695 -0.139334 0.199031
14 2695 -0.195569 0.144013
6 2696 -0.090435 0.273612
14 2696 -0.150337 0.219816
6 2697 -0.0513154 0.278503
14 2697 -0.114885 0.223484
14 2092 -0.0640293 0.231553
14 1372 -0.105105 0.247692
14 612 -0.108772 0.263831
6 521 -0.328086 -0.315698
6 2698 -0.317817 -0.286354
14 2698 -0.369162 -0.353844
6 103 -0.285544 -0.277551
6 173 -0.295813 -0.274617
6 870 -0.288478 -0.274617
14 1808 -0.344223 -0.321566
6 2699 -0.287011 -0.254077
14 2699 -0.339822 -0.321566
14 1405 -0.30437 -0.313252
6 2700 -0.269407 -0.235004
14 2700 -0.323098 -0.302493
6 2687 -0.270874 -0.230602
6 2701 -0.165251 -0.166047
14 2701 -0.220222 -0.232151
6 2702 -0.182855 -0.15431
14 2702 -0.237133 -0.218865
6 2688 -0.165251 -0.13377
6 2703 -0.134444 -0.124967
14 2703 -0.189456 -0.188544
6 2704 -0.144713 -0.113229
14 2704 -0.200459 -0.177784
6 2705 -0.141779 -0.110295
14 2705 -0.198992 -0.17485
6 2671 -0.20486 -0.0428057
6 2706 -0.209261 -0.0251997
14 2706 -0.26525 -0.0895103
6 2707 -0.0610953 0.0246837
14 2707 -0.122709 -0.0384042
14 1420 0.00980889 0.0254173
14 1725 0.0061414 0.02664
14 1727 0.00980889 0.0303078
14 1670 0.0137208 0.0305524
14 2132 0.000517945 0.0320196
14 2143 0.013134 0.0813162
14 2571 0.0049189 0.099509
6 2708 0.0650652 0.164064
14 2708 -0.000948978 0.104204
6 2709 -0.153515 0.172867
14 2709 -0.210434 0.118289
6 2695 -0.138845 0.199276
14 2150 -0.0674115 0.201884
14 1806 -0.150581 0.218642
14 1372 -0.108332 0.250333
14 1432 -0.119775 0.256495
14 1743 -0.103051 0.255615
14 2593 -0.111853 0.262657
6 2710 -0.300213 -0.290169
14 2710 -0.351265 -0.357072
6 2711 -0.294932 -0.274324
14 2711 -0.347744 -0.342987
14 1283 -0.322218 -0.330369
14 1454 -0.344223 -0.32186
6 2712 -0.28613 -0.253197
14 2712 -0.338942 -0.320099
14 1405 -0.304614 -0.312763
6 2713 -0.247402 -0.237351
14 2713 -0.300214 -0.30396
6 2700 -0.270287 -0.235591
6 2714 -0.249162 -0.223266
14 2714 -0.303147 -0.290756
6 2703 -0.134738 -0.124673
14 1746 0.0107868 0.0246837
14 2165 0.000517945 0.0276181
14 1747 0.00785293 0.0284984
14 2167 0.00609253 0.0337802
14 2108 0.0117258 0.0475128
14 2653 0.0370752 0.0496255
14 2597 0.0272171 0.0513861
14 2140 0.0159507 0.0580764
14 2654 0.00750088 0.0792035
14 2171 0.0117258 0.0813162
6 2715 -0.157623 0.164064
14 2715 -0.216419 0.106669
6 2716 -0.154102 0.172867
14 2716 -0.210082 0.117232
14 1281 -0.150933 0.218642
14 2605 -0.118894 0.257376
6 2711 -0.296693 -0.275732
6 2717 -0.248106 -0.237703
14 2717 -0.300918 -0.303197
6 2718 -0.269231 -0.22714
14 2718 -0.322042 -0.294747
6 2719 -0.220644 -0.216576
14 2719 -0.273456 -0.28207
6 2720 -0.184733 -0.182773
14 2720 -0.2386 -0.251436
6 2721 -0.167833 -0.165871
14 2721 -0.222757 -0.233478
6 2722 -0.117134 -0.0834753
14 2722 -0.172058 -0.146857
14 1469 0.0239781 0.0204701
14 2657 0.0163732 0.058499
6 2723 -0.167833 0.132021
14 2723 -0.226982 0.0737105
6 2724 -0.138259 0.214417
14 2724 -0.195548 0.16143
6 2725 -0.093897 0.292587
14 2725 -0.153046 0.237657
6 2726 -0.305565 -0.273619
14 2726 -0.357954 -0.341226
6 2727 -0.237121 -0.233055
14 2727 -0.290355 -0.298972
6 2720 -0.183888 -0.18235
6 2728 -0.06728 0.000188114
14 2728 -0.125584 -0.060658
14 1779 0.00961334 0.024273
14 2189 -0.00390633 0.0280759
14 2208 0.00750088 0.0284984
14 1750 0.0265131 0.0519073
6 2729 -0.161073 0.154839
14 2729 -0.219377 0.0965278
6 2730 -0.158538 0.16498
14 2730 -0.216842 0.106669
14 1821 -0.166143 0.185262
6 2731 -0.00390633 0.261319
14 2731 -0.067787 0.204023
6 2303 -0.0926295 0.273996
6 2732 -0.0951644 0.291742
14 2732 -0.153468 0.238502
14 2624 -0.102769 0.256249
14 2625 -0.112909 0.263855
6 2728 -0.067787 0.000188114
6 1485 -0.0464934 0.0123573
6 2189 0.0599743 0.0914573
6 2733 -0.159045 0.164473
14 2733 -0.216842 0.106669
6 2734 -0.128626 0.231403
14 2734 -0.183989 0.176642
6 2731 -0.00390633 0.261826
14 2631 -0.125584 0.225319
6 2732 -0.0951644 0.292249
14 2660 -0.103682 0.253308
14 2633 -0.114633 0.26061
6 2735 -0.037976 0.034262
14 2735 -0.100031 -0.0278011
14 2636 0.0204292 0.0196589
6 2736 0.0678834 0.0853727
14 2736 0.00217756 0.0233096
6 2737 -0.165737 0.140134
14 2737 -0.224143 0.0817219
6 2738 -0.0963812 0.289816
14 2738 -0.154786 0.235054
6 2739 -0.0348119 -0.129246
8 2739 -0.0537604 -0.228891
6 2740 0.164861 0.00830042
8 2740 0.15773 -0.0577218
6 2741 0.13328 0.0531303
8 2741 0.124723 -0.0112617
6 2742 0.131242 0.063319
8 2742 0.122278 0.0034099
6 2743 0.121055 0.0653567
8 2743 0.110053 0.00218728
6 2744 -0.203922 0.0806396
8 2744 -0.235503 -0.0069825
8 2529 0.0803055 0.018489
8 2530 0.0171438 0.013191
8 2531 0.119833 0.0229721
8 2532 0.0803055 0.0225645
8 1360 0.0976241 0.0235833
8 1118 0.0609495 0.0235833
8 1665 0.062987 0.0256211
8 1666 0.0599308 0.0266399
6 2745 0.0364998 0.0949037
8 2745 0.0220338 0.02664
8 1669 0.0640057 0.0317342
6 2746 0.128186 0.0959225
8 2746 0.11861 0.0376437
8 2676 0.0680807 0.0327531
8 1671 0.0619682 0.0347908
8 2071 0.0966053 0.0400889
6 2747 0.039556 0.104073
8 2747 0.0242749 0.0388663
6 2748 0.117999 0.110187
8 2748 0.106793 0.0500738
6 2749 -0.003231 0.112224
8 2749 -0.0205496 0.0439606
8 2075 0.0819355 0.0523153
6 2750 0.0415935 0.114262
8 2750 0.0252937 0.048036
8 2077 0.0606643 0.0540269
6 2751 -0.000174789 0.119356
8 2751 -0.0183083 0.0510926
6 2752 0.0436309 0.120375
8 2752 0.0283499 0.0561869
6 2753 0.00186269 0.124451
8 2753 -0.0158633 0.0572058
6 2308 -0.00628722 0.136677
8 2081 0.0609495 0.0836962
8 2539 0.0635983 0.0841038
8 2639 0.0562633 0.0877717
6 2754 0.000843949 0.152979
8 2754 -0.0170858 0.0889943
6 2755 -0.00628722 0.153998
8 2755 -0.0256432 0.0889943
8 2543 0.0562633 0.103666
6 2756 0.0660432 0.164186
8 2756 0.0513734 0.107334
6 2757 0.124111 0.167243
8 2757 0.113924 0.118337
8 2545 0.0513734 0.123228
8 1681 -0.0429618 0.121394
8 2546 0.0953829 0.134232
8 1683 -0.022587 0.13362
8 2547 0.0648208 0.14279
6 2758 0.115961 0.197809
8 2758 0.105163 0.152571
6 2759 0.086418 0.198828
8 2759 0.0731744 0.147884
8 2085 -0.0219757 0.156239
8 2549 0.0892705 0.167243
6 2086 -0.003231 0.228375
8 2550 0.0819355 0.199031
8 2679 -0.0207532 0.20759
8 2553 0.0501509 0.239378
8 2554 0.0538183 0.240601
8 2641 0.0244787 0.241824
8 2555 0.0281462 0.240601
8 2556 0.0587083 0.246714
8 2680 -0.0205496 0.238563
8 2558 0.0464835 0.246714
8 2559 0.0263124 0.25894
8 2642 0.0120501 0.263016
8 2563 -0.0244207 0.273612
8 1800 -0.042758 0.276057
6 2760 -0.0329781 -0.121299
8 2760 -0.052 -0.216224
8 2063 0.122278 0.00267632
6 2761 0.119833 0.0657643
8 2761 0.109955 0.00385008
8 2567 0.120811 0.0232166
8 2067 0.0758231 0.0217494
8 1393 0.0599308 0.02664
8 1667 0.0550408 0.0278626
6 2745 0.0367035 0.0938848
8 1362 0.0684882 0.0327531
6 2762 0.12839 0.0963301
8 2762 0.119344 0.036421
8 2133 0.0611533 0.0339758
6 2763 0.10883 0.099998
8 2763 0.0973389 0.0393553
6 2764 0.0391485 0.104889
8 2764 0.0244787 0.0376437
8 2072 0.0988058 0.045224
6 2765 0.11861 0.108556
8 2765 0.106385 0.04987
6 2306 -0.00363846 0.111002
8 2109 0.081202 0.0525598
6 2766 2.89711e-05 0.118337
8 2766 -0.0185528 0.0496255
6 2767 0.0440385 0.120783
8 2767 0.0281462 0.0559832
6 2768 -0.240801 0.122005
8 2768 -0.277475 0.0327531
6 2769 0.00125147 0.124451
8 2769 -0.0156188 0.0569613
6 2770 0.0049189 0.130564
8 2770 -0.0126849 0.0628299
6 2771 0.00125147 0.135454
8 2771 -0.015032 0.068992
6 2772 0.136947 0.135454
8 2772 0.129612 0.0848373
6 2773 0.111275 0.159907
8 2773 0.100273 0.108312
8 2571 0.0562633 0.102443
8 2647 0.0591973 0.10391
8 2572 0.0503954 0.106845
6 2774 -0.00730596 0.174579
8 2774 -0.0256432 0.112224
6 1681 -0.0231982 0.183137
6 2546 0.106385 0.183137
8 1711 -0.0219757 0.133009
6 2547 0.078268 0.195363
6 2775 0.116165 0.197809
8 2775 0.106141 0.152327
6 2776 0.0648208 0.202699
8 2776 0.0489284 0.150126
6 2777 0.101495 0.211258
8 2777 0.0900039 0.164064
6 2778 0.100273 0.213703
8 2778 0.0885369 0.166998
6 2779 2.89711e-05 0.227152
8 2779 -0.0170858 0.1714
8 2086 -0.0214868 0.172867
8 2550 0.082669 0.197809
6 2312 0.0770456 0.279725
8 2554 0.0489284 0.240356
8 1371 0.0184152 0.260897
6 2760 -0.0332227 -0.120565
6 2780 0.16482 0.00707781
8 2780 0.157485 -0.0581228
6 2781 0.109075 0.0745672
8 2781 0.0976323 0.012653
6 2782 -0.203393 0.0789687
8 2782 -0.235666 -0.0075938
8 1392 0.081202 0.0173479
8 2580 0.0166548 0.0144136
8 2581 0.119461 0.024273
8 2067 0.0768011 0.0217494
8 1695 0.0976323 0.0232166
8 1420 0.0648208 0.0254173
6 2783 0.0357256 0.0892388
8 2783 0.0210557 0.0232166
8 1725 0.0606643 0.0261509
6 2784 0.0371926 0.0936403
8 2784 0.0225227 0.0261509
8 1727 0.0635983 0.0303078
8 1670 0.0679992 0.0320196
8 2132 0.0533294 0.0320196
8 2583 0.118757 0.0373014
6 2785 -0.219529 0.0980418
8 2785 -0.252683 0.00913185
6 2786 -0.222463 0.100976
8 2786 -0.256204 0.0144136
8 2135 0.0958719 0.0408225
6 2787 0.0401265 0.10391
8 2787 0.0254567 0.0390619
6 2788 0.117877 0.109779
8 2788 0.107608 0.0496255
6 1837 -0.00388295 0.111246
6 2789 0.103207 0.111246
8 2789 0.0900039 0.0510926
6 2790 0.0415935 0.114181
8 2790 0.0272171 0.0496255
8 2137 0.0687621 0.0580764
6 2791 -0.00241596 0.118582
8 2791 -0.0203131 0.0496255
6 2792 0.0445274 0.120049
8 2792 0.0289774 0.0549073
6 2793 -0.241534 0.122984
8 2793 -0.278209 0.0334867
8 2649 -0.0255943 0.0566679
6 2794 -0.244468 0.125918
8 2794 -0.280849 0.0373014
6 2795 0.000517945 0.125918
8 2795 -0.0167924 0.0584285
6 2771 0.00198493 0.134721
8 2587 0.0562633 0.0877717
6 1734 -0.00241596 0.149392
6 1736 -0.0082839 0.152327
6 2796 0.112009 0.159663
8 2796 0.0993927 0.107725
8 2708 0.050102 0.107725
6 2797 0.107608 0.164064
8 2797 0.0958719 0.113007
6 2798 0.0591973 0.165531
8 2798 0.0448209 0.107725
6 2799 0.000517945 0.172867
8 2799 -0.0167924 0.111246
6 2800 0.107608 0.178736
8 2800 0.0958719 0.128852
6 2801 0.107608 0.18167
8 2801 0.0958719 0.133254
6 2802 0.0650652 0.20221
8 2802 0.0489284 0.149392
6 2803 -0.00241596 0.21248
8 2803 -0.0214868 0.155261
6 2804 0.100273 0.21248
8 2804 0.0888304 0.165825
8 2179 -0.0219757 0.183137
6 2550 0.0944049 0.241824
8 2590 0.0729869 0.230967
6 2312 0.0768011 0.27997
6 2323 0.0415935 0.285838
8 2651 0.0342586 0.24153
6 2092 -0.000948978 0.287306
6 1718 -0.000948978 0.291707
6 2780 0.164527 0.00737126
8 1417 0.0919991 0.0158221
6 2581 0.13108 0.0813162
8 1204 0.0793243 0.0221603
8 1746 0.0641851 0.0249772
8 1747 0.0606643 0.0267378
6 2784 0.0377794 0.0936403
8 1728 0.0677059 0.0320196
6 2785 -0.219236 0.0971615
8 2166 0.0518624 0.0337802
6 2786 -0.222757 0.102443
6 2805 0.0395398 0.104204
8 2805 0.0254567 0.0393553
6 1752 -0.00446973 0.111246
8 2653 0.0905908 0.0513861
6 2806 0.118757 0.113007
8 2806 0.106786 0.053851
6 2807 0.0430605 0.114767
8 2807 0.0286255 0.0496255
8 2597 0.0817889 0.0531467
6 2808 -0.00446973 0.118289
8 2808 -0.024186 0.0496255
6 2809 -0.242121 0.12357
8 2809 -0.279793 0.0348365
6 2649 -0.00623014 0.12357
6 2810 0.136361 0.135895
8 2810 0.125798 0.0855416
8 2654 0.0603123 0.0813162
8 2171 0.0645372 0.0834289
6 2811 0.13108 0.144698
8 2811 0.123686 0.0918798
6 2812 0.00257177 0.15174
8 2812 -0.0157362 0.0876543
8 1772 -0.0220735 0.108781
6 2813 0.108195 0.178149
8 2813 0.0941116 0.127796
8 2601 0.0941116 0.132021
6 2335 -0.00270939 0.190473
6 2146 -0.00270939 0.2116
8 2602 0.0877742 0.165825
6 2814 0.00081143 0.227445
8 2814 -0.0178486 0.172163
6 2815 0.0941115 0.24153
8 2815 0.0814368 0.195403
6 2816 0.0765077 0.280263
8 2816 0.0603123 0.23977
8 1272 0.0222881 0.243995
8 2656 0.026513 0.243995
8 1807 0.0448209 0.248573
8 1430 0.0138383 0.260897
8 2606 -0.0115112 0.267235
8 1273 -0.0284109 0.273573
6 2780 0.163823 0.0073713
8 2607 0.0814368 0.0158221
6 2817 0.130023 0.0813162
8 2817 0.120306 0.0230054
8 2185 0.0750995 0.0200476
8 2190 0.0624247 0.0284984
6 2784 0.0370752 0.0939925
8 2166 0.0518624 0.0327238
6 2818 -0.222757 0.100331
8 2818 -0.256556 0.0137094
8 2652 0.0949566 0.0407522
6 2819 0.0391877 0.104556
8 2819 0.0244005 0.039062
6 2820 -0.00517384 0.110894
8 2820 -0.0220735 0.0432874
8 2608 0.0924216 0.0508932
8 2168 0.0797469 0.0534285
6 2808 -0.00517384 0.117232
6 1782 -0.00728631 0.12357
8 2599 0.105096 0.0661047
8 2609 0.0594673 0.0813163
6 2821 -0.00306138 0.148923
8 2821 -0.021651 0.0838515
8 1771 -0.0292558 0.088922
6 2812 0.00327595 0.151036
6 2822 0.0687621 0.159487
